page,keyword,content,user,time,reposts,comments,likes,url
31,巴黎奥运会开幕式,好喜欢雨中的巴黎奥运会开幕式，自由多元浪漫包容，除了这些最重要的一点是，不必那么紧张，人类可以出错，这么多年都在被不能出错整齐划一这个观念裹挟，我管你呢我 ​,我能睡18个小时,2024-07-27 06:22,0,0,2,https://weibo.com/3900086971/Oprm9g48D
32,巴黎奥运会开幕式,#生活手记#巴黎奥运会开幕式  往年八月开始下雨，今年提前半个月，一下子进入桑拿天 太潮湿 我的琴出问题太潮湿 我的指关节也出问题还有……算啦 不开心太多 树洞来给姐笑一个 ​,筱麦筱尔,2024-07-27 06:22,0,2,0,https://weibo.com/5541232376/Oprm7kMWg
32,巴黎奥运会开幕式,#巴黎开幕式 真的牛#衬托的东京奥运会开幕式是一坨翔 ​,神里绫华KamisatoAyaka,2024-07-27 06:22,0,3,2,https://weibo.com/6296286342/Oprm1q9GD
32,巴黎奥运会开幕式,#央视解说沉默了#本來吧，不是所有人都看巴黎奧運會開幕式的，你非得給這短短的幾個鏡頭整個熱搜來辣眼睛，什麼意思？開幕式那麼無聊讓你的眼睛只盯著這些東西嗎…… ​,互相汲取力量,2024-07-27 06:22,0,0,1,https://weibo.com/7642839505/OprlWeRGB
32,巴黎奥运会开幕式,啊，巴黎奥运会开幕式回顾在哪里看呀 ​,戈薇的专属女友,2024-07-27 06:22,0,0,0,https://weibo.com/6569632692/OprlT8Kwl
32,巴黎奥运会开幕式,发布了头条文章：《姚明李梦多人缺席，凌晨1点30分，CCTV直播巴黎奥运会开幕式》  O姚明李梦多人缺席，凌晨1点30分，CCTV直播巴黎奥运会开幕式 ​,拳击时空,2024-07-27 06:22,0,0,0,https://weibo.com/5559864694/OprlSFUx7
32,巴黎奥运会开幕式,这次巴黎奥运会开幕式的主题音乐，就是到了比较正式的关头比如火炬传递旗帜送达的时候响起的那段旋律，莫名感觉像蠢朋克的《instant crush》这一首。这俩法国人不能在开幕式现场演奏实在可惜。 ​,熊三漫游,2024-07-27 06:22,0,0,0,https://weibo.com/2278607452/OprlSEOt2
32,巴黎奥运会开幕式,巴黎奥运会开幕式中国队出场因为镜头很短引中国观众们的不满！ ​,诺机亚不会消失,2024-07-27 06:21,0,0,0,https://weibo.com/1585680473/OprlQ2DwN
32,巴黎奥运会开幕式,#巴黎奥运主火炬点燃#有没有和我一样，早上看微博，才知道巴黎奥运会开幕式是半夜开始的…… ​,冰城情歌王子,2024-07-27 06:21,0,0,2,https://weibo.com/2517166700/OprlMDA7a
32,巴黎奥运会开幕式,#巴黎开幕式 真的牛#穿上衣服的阿兹卡班摄魂怪来啦！！ L这就是德国的微博视频 ​,这就是德国,2024-07-27 06:21,0,0,4,https://weibo.com/3761868337/OprlLCE3R
32,巴黎奥运会开幕式,#席琳迪翁终于来了# 前不久才看了她主动放出来自己僵人症发作的时候忍痛到额头青筋暴起的样子，竟然在开幕式上她又登上了铁塔高歌！热泪盈眶了🥹舞台效果太好了，歌声太美了，把整个开幕式的美丽和浪漫拔高到了让历届仰望的高度…整个开幕式用活了塞纳河和埃菲尔铁塔，既壮丽又省钱了#巴黎奥运会开幕式#  LDanni小路的微博视频 ,Danni小路,2024-07-27 06:21,0,0,2,https://weibo.com/7204259613/OprlJFas7
33,巴黎奥运会开幕式,#2024年巴黎奥运会# 开幕式看得我眼前一黑又眼前一亮，困一会又醒一会的～展示的东西很多，整场都在下雨，或许这就是独属于法国人的浪漫吧，PS：看到小黄人我直接蚌埠住了，早安😂 ​,夲尓墨尓夲,2024-07-27 06:21,0,1,0,https://weibo.com/3202882105/OprlHcTi3
33,巴黎奥运会开幕式,#巴黎奥运开幕式# 2024巴黎奥运开幕式上的阿根廷奥运代表团 ！熟悉的蓝白熟悉的歌曲“加油阿根廷，让我们去赢得胜利✌”，经典的歌声在塞纳河上空回响！解说员也笑了，他们唱出了所有运动员的梦想#奥运会##阿根廷队# Lmatemia的微博视频 ​,matemia,2024-07-27 06:21,0,0,9,https://weibo.com/2891416631/OprlF9UVr
33,巴黎奥运会开幕式,#2024年巴黎奥运会#刷到一些定位在欧洲，打着繁体字的微博     都要把开幕式吹到天上了！ 怎么就高潮了   都2024年了，144过境免签来看看不行吗？ ​,厚木设计,2024-07-27 06:21,0,1,0,https://weibo.com/1854257780/OprlExb2a
33,巴黎奥运会开幕式,醒来紧急看巴黎奥运会开幕式，这个热闹一定要凑上，首页狂欢中 ​,蓝色冰激凌桶,2024-07-27 06:21,0,0,0,https://weibo.com/5655958581/OprlDmkOB
33,巴黎奥运会开幕式,巴黎奥运会开幕式我真的很喜欢 一想到被吓到的顺直人就觉得好好笑啊哈哈哈哈哈哈哈哈哈哈哈 ​,Alicia不是笨蛋,2024-07-27 06:21,0,0,1,https://weibo.com/3950032769/OprlC8crS
33,巴黎奥运会开幕式,#奥林匹克会旗挂反了#奥林匹克会旗挂反了冗长的巴黎奥运会开幕式结束了元素很多 时间很长 马拉松式直播但到了最后 女骑士跑了十几分钟送来的会旗 结果挂反了 上下颠倒也是不可替代的一幕吧大家觉得巴黎开幕式怎么样？·cr：解说苏克 ​,单车小朋,2024-07-27 06:21,0,0,1,https://weibo.com/7338506918/OprlxpvoE
33,巴黎奥运会开幕式,樊振东超话#巴黎奥运开幕式# 你的笑颜就像清晨的太阳，让人感觉温暖又充满力量 ！ 眼睛里仿似有星辰大海，揉碎了的星星和银河，胜过所有#樊振东巴黎奥运会加油#🏓️🏓️！ ​,东是小胖的东,2024-07-27 06:21,0,1,3,https://weibo.com/3039182265/OprlvFedE
33,巴黎奥运会开幕式,#巴黎奥运会开幕式# 自由 浪漫 开放 包容 真实 浪漫至死不渝从头到尾都在透漏男女平等，女性力量。所以如果你说它荒诞疯狂抽象，我认为对它来说也是一种褒奖。 ​,及邮,2024-07-27 06:20,0,0,0,https://weibo.com/5634313854/Oprlr4tS7
33,巴黎奥运会开幕式,巴黎奥运会开幕式太美了 自由且浪漫 充满生命力 ​,KKKKELIN_,2024-07-27 06:20,0,0,0,https://weibo.com/3807159884/Oprlpj6iX
33,巴黎奥运会开幕式,巴黎奥运会开幕式，的确没想到，保密工作做的挺好的～ ​,夏惟沫,2024-07-27 06:20,0,0,0,https://weibo.com/1725092490/OprlmuAmJ
34,巴黎奥运会开幕式,【#巴黎奥运火炬台是热气球#】巴黎奥运会开幕式上，奥运主火炬在杜乐丽花园被点燃。据奥运会官网显示，热气球致敬了1783年在杜乐丽花园举行的全球首次氢气球载人飞行。#巴黎奥运火炬台致敬氢气球载人首飞##巴黎奥运主火炬点燃# ​,CGTN记者团,2024-07-27 06:20,1,0,5,https://weibo.com/5401376278/Oprlf6q2q
34,巴黎奥运会开幕式,巴黎奥运会开幕式仿佛提供了一种避免让postmodernity fails us的可以参考的思路…有些触动 ​,Amberseesherself,2024-07-27 06:20,0,0,0,https://weibo.com/2243026094/Oprl7od03
34,巴黎奥运会开幕式,晚安😴#巴黎奥运会开幕式# ​,刘颖健Andyball,2024-07-27 06:20,0,0,4,https://weibo.com/7754122858/Oprl5cr31
34,巴黎奥运会开幕式,#全民聊奥运# 巴黎奥运会开幕式节目表演有些抽象，有些精彩！像一群吊儿郎当的艺术生，不懂艺术的人是真看不懂！据说这表演与法国文化相融合了！ ​,枣庄在线,2024-07-27 06:19,0,0,1,https://weibo.com/1371163915/Oprl1fhwe
34,巴黎奥运会开幕式,“如果再把穆雷留在雨里他就要开始生锈了”穆雷自己转发了#巴黎奥运会开幕式# ​,DuduMassa,2024-07-27 06:19,0,2,13,https://weibo.com/1919714940/OprkZhNM5
34,巴黎奥运会开幕式,自由、和平、勇敢、拼搏，执着、热爱#巴黎奥运会开幕式# 户外第一次，大手笔大制作大场面，奥运精神鼓舞人心 ​,山岚随风,2024-07-27 06:19,0,0,0,https://weibo.com/1655727902/OprkVrfAs
34,巴黎奥运会开幕式,巴黎奥运会开幕式全程回放从哪里看啊 ​,ZAZAlAN_,2024-07-27 06:19,0,8,6,https://weibo.com/7868393549/OprkRpHiB
34,巴黎奥运会开幕式,发布了头条文章：《凌晨1点30分，CCTV直播巴黎奥运会开幕式，姚明李梦多人巨星缺席》  O凌晨1点30分，CCTV直播巴黎奥运会开幕式，姚明李梦多人巨星缺席 ​,拳击时空,2024-07-27 06:19,0,0,1,https://weibo.com/5559864694/OprkOmSDn
34,巴黎奥运会开幕式,朋友圈很多在骂巴黎开幕式混乱，但是我觉得充斥着热情自由与松弛。音乐、浪漫、文化、爱情无不体现！甚至因此在内敛的cctv看到了同性kiss、三人行、变装皇后，还有单独的板块致敬女性力量。🇫🇷确实拥有极致浪漫主义的文明而我国还有部分人单单看到“女性力量”四个人就会开始发起攻击，是该有多自卑呢？#奥运会开幕式# ,看什么看走开呀,2024-07-27 06:19,0,0,0,https://weibo.com/2658528422/OprkMtNOH
34,巴黎奥运会开幕式,雅俗共赏的开幕式，就问马总统的眼睛辣不辣？#巴黎奥运会#奥运会超话 ​,博物在厦门的牛哥,2024-07-27 06:18,0,1,0,https://weibo.com/6234232383/OprkDja68
35,巴黎奥运会开幕式,醒来时想以往觉得社会真实如今只觉得社会封闭、虚假越是宣传什么什么越是没有不信你看大部分人说的客观其实是很不客观标榜实力、毋庸置疑结果是人情世故老一套100年了，会变也其实什么也一直不会变希望我们用看世界的眼光看#巴黎奥运会开幕式# just hope ​,梦丶拾年一,2024-07-27 06:18,0,0,0,https://weibo.com/2878988602/OprkCeVp9
35,巴黎奥运会开幕式,#巴黎开幕式 真的牛#一生都在抨击东南亚父母的人在巴黎奥运会开幕式上尽情挥洒自己的爹味，什么都蛐蛐，真正做到了跟他们分享喜悦喜悦减半，跟他们分享痛苦痛苦加倍。 ​,年费会员要改名字了,2024-07-27 06:18,2,0,24,https://weibo.com/2132261390/OprkxowP8
35,巴黎奥运会开幕式,#巴黎开幕式 真的牛#又一届奥运会…… ​,早茶蛋糕,2024-07-27 06:18,0,0,0,https://weibo.com/7486130706/OprkxpD0p
35,巴黎奥运会开幕式,#巴黎开幕式 真的牛#这届奥运会开幕式是史上最差的，不管用什么冠冕堂皇的理由都掩盖不了这个事实！看来欧洲真的是衰落了，衰败的速度远超我们的想象！ ​,力量DE观天下,2024-07-27 06:18,0,1,5,https://weibo.com/6724964269/OprkvjlZY
35,巴黎奥运会开幕式,醒来看微博发现大家对巴黎奥运会开幕式好评蛮多的 那我要去看看重播了 ​,夷则生_,2024-07-27 06:18,0,0,0,https://weibo.com/5206271457/OprkqzyUy
35,巴黎奥运会开幕式,孩子好开心啊//@·TinyflasH·:开心宝宝//@小不岛啊:每个拍到樊振东的镜头他都在好开心地笑啊，好可爱//@FanDomiNation丨樊振东星光簿:樊振东超话🏓#樊振东巴黎奥运会加油# 【20240726】#2024年巴黎奥运会#【开幕式视频】,大团子的小饭团,2024-07-27 06:18,0,0,0,https://weibo.com/1707693747/OprklvYgy
35,巴黎奥运会开幕式,挂反了的五环旗、稀碎的游船镜头切换和大雨都无碍这个夜晚伟大的设计与精神内核，在无所谓统一认知的时代，法国人试着以奥林匹克精神和“自由、平等、博爱”相结合来帮助世界寻找共识。不讳历史，比如被送上断头台的杰出女性代表奥兰普-德古热，殖民主义与民族自决，36年奥运会剪影中一闪而过的万字；直陈现实，比如Imagine后对和平的期盼，也拥抱彼此并不舒适的当代人，顺手帮三个人看“新浪潮电影”关上门。这一切发生在一个月前刚刚完成了一次缝合式议会选举的法国，艾斯坦盖说的“让巴黎帮我们团结在一起”恐怕发自肺腑，而体育人能做的是相信体育的力量并用爱唱颂，咱们奥运转播见。四张图记录这美好的夜晚，被反串的酥哥和越过特拉华河的勒布朗。#巴黎奥运开幕式##巴黎奥运会# ,庄宁宇,2024-07-27 06:18,0,1,4,https://weibo.com/1445946831/OprkiAQWh
35,巴黎奥运会开幕式,我希望其他国家运动员都跟#巴黎奥运会开幕式# 一样松弛自由没有标准和目标的样子，酱咱们运动员能平等的创翻所有项目卷回金牌🥇。 ​,Lazycozylay,2024-07-27 06:18,0,0,0,https://weibo.com/2692358561/OprkijfKY
35,巴黎奥运会开幕式,早睡早醒的状态属实是不能再棒了但总想晚上多玩会儿所以不能坚持早睡的习惯巴黎奥运会的开幕式听说还有小黄人呢就这点而言起床后要第一时间看开幕式重播去这怎么后面旗子还挂反了？那更要看一下了哈哈哈 ​,唯有枫,2024-07-27 06:18,0,0,0,https://weibo.com/3555854767/OprkhxIu5
35,巴黎奥运会开幕式,#声动奥运##全民聊奥运##夏日次元盛典# 会看巴黎奥运会开幕式，中国体育代表团最耀眼闪，祝中国🇨🇳队获胜 L王裕雅沙龙的微博视频 ​,王裕雅沙龙,2024-07-27 06:17,0,1,0,https://weibo.com/1631102735/Oprkc71FS
36,巴黎奥运会开幕式,在巴黎奥运会开幕式上，塞纳河畔升起十座在法国历史上做出过杰出贡献的女性的雕像。开幕式策划者意识到当前巴黎有五分之四的雕像是男性代表，所以才特意竖立了这些雕像。她们包括：奥林普·德·古热Olympe de Gouges起草《女权与女公民权利宣言》，为废除奴隶制而斗争，1793年被送上断头台。爱丽丝·米利亚特Alice Milliat于1922年组织了首届世界女子运动会，在她的努力争取下，之后奥运会大幅增加了向女性开放的运动项目。吉赛尔·哈利米Gisèle Halimi捍卫妇女权利，反对战争和殖民主义，是推动堕胎合法化和将强奸定为犯罪等社会议题的先驱。西蒙娜·德·波伏瓦 Simone de Beauvoir法国存在主义作家，女权运动的创始人之一。保莱特·纳尔达尔 Paulette Nardal黑人女性主义者，黑人文学运动先驱，创办《黑人世界杂志》，是第一位在索邦大学学习的黑人女性。珍妮·巴雷特 Jeanne Barret第一个环游世界的女性。乔装为男人环游世界，收集和鉴定了许多植物。路易丝·米歇尔 Louise Michel积极参与1871年巴黎公社的活动，被驱逐后继续与法国当局的殖民政策作斗争，毕生为人民争取自由解放。克里斯蒂娜·德·皮桑 Christine de Pizan哲学家和诗人，是所有作家里首位靠自己的笔谋生的人。她撰写《杰出之城》赞美杰出女性，构想了一个女性政府。爱丽丝·盖伊Alice Guy她是世界最早的女性导演之一，1891年上映的《甘蓝仙子》被认为是第一部叙事电影。西蒙娜·韦伊 Simone Veil1974年提交堕胎非刑罪化法案，致力于推动欧洲一体化。#巴黎奥运 女性主义##巴黎开幕式 真的牛# L梵一的微博视频 ,isekisi里的旋转小字,2024-07-27 06:17,45,1,94,https://weibo.com/1197402387/OprkbmADi
36,巴黎奥运会开幕式,中国天团最帅//@Zz罗一舟:#中国队奥运加油# 期待巴黎奥运会开幕式！期待中国代表团出场！,小艾Essence,2024-07-27 06:17,0,0,0,https://weibo.com/1321280690/OprkailKA
36,巴黎奥运会开幕式,巴黎奥运会开幕式 的留存纪念艺术与现代，浪漫与自由，包容与和谐从悲惨世界到断头皇后，在法国大监狱前用摇滚革命歌曲点燃红色从博物馆里失窃的世界名画游荡于巴黎街头，到小黄人拯救蒙娜丽莎是女性合唱团为塞纳河畔风雨中冉冉升起的女性雕像咏唱国歌致敬贡献用最后的晚餐做T台秀，上面行走的是各类真实存在的人群，我们欢呼与赞美彼此在孤岛燃烧的钢琴架旁歌颂和平，女骑手乘银色铁马在飞驰在女神名字命名的塞纳河之上，她的身后是世界的国旗，她引领着世界向前点燃承载着奥运圣火的热气球看它飞翔在巴黎上空，倾听着席琳迪翁演唱主题曲……四年一度的限定夏天就这么开启了#巴黎奥运会开幕式# ,荷兰豆本豆豆荷,2024-07-27 06:17,109,17,239,https://weibo.com/2423325250/Oprk5BR3S
36,巴黎奥运会开幕式,【#巴黎奥运开幕#】26日，第三十三届夏季奥林匹克运动会在法国巴黎开幕。#一人一句给中国健儿加油#　　中国体育代表团由716人组成，其中运动员405人，将参加30个大项236个小项的角逐，是境外参加的历届奥运会中参赛小项最多的一届。开幕式中国体育代表团旗手是乒乓球运动员马龙和花样游泳运动员冯雨。　　国际奥委会主席巴赫在开幕式上致辞，法国总统马克龙宣布第三十三届夏季奥运会开幕。　　在本届奥运会上，来自200余个国家和地区及难民代表团的10500名运动员将参加32个大项45个分项329个小项的比赛，参赛运动员的男、女比例首次达到1:1。 #直击巴黎奥运开幕# ​​​（新华社） ,宣讲家网站,2024-07-27 06:17,0,0,0,https://weibo.com/2424603975/Oprk116zv
